store,websites,attribute_set,configurable_attributes,type,category_ids,sku,has_options,name,meta_title,meta_description,image,small_image,thumbnail,media_gallery,url_key, url_path,custom_design,page_layout,options_container,image_label,small_image_label,thumbnail_label,country_of_manufacture,msrp_enabled,msrp_display_actual_price_type,gift_message_available,gift_wrapping_available,manufacturer,status,is_recurring,visibility,tax_class_id,material,apparel_type,sleeve_length,fit,size,length,gender,description,short_description,meta_keyword,custom_layout_update,special_from_date,special_to_date,news_from_date,news_to_date,custom_design_from,custom_design_to,price,special_price,weight,msrp,gift_wrapping_price,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,stock_status_changed_automatically,use_config_enable_qty_increments,product_name,store_id,product_type_id,product_status_changed,product_changed_websites
"admin","base","Default","","simple","179,183,180","B008LQZPVE", 0,"BRAUN Serie3-390 Rasierer+CC Onp","","",/B008LQZPVE_0.jpg,/B008LQZPVE_0.jpg,/B008LQZPVE_0.jpg,/B008LQZPVE_0.jpg;/B008LQZPVE_1.jpg;/B008LQZPVE_2.jpg,"BRAUN-Serie3-390-Rasierer+CC-Onp","BRAUN-Serie3-390-Rasierer+CC-Onp.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Für 100% Schneidleistung - alle 18 Monate wechseln</span></li><li><span style='font-size:15px'> Braun Scherteil Kombipack silber Series 3/32S</span></li><li><span style='font-size:15px'> Für Rasierer 395cc, 390cc, 380, 370cc, 370, 360, 330</span></li><li><span style='font-size:15px'> Kombipack bestehend aus Scherfolie  integriertem Scherkopf</span></li></ul>","<ul><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"1279","1058","",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,184,185","B00LPG0MY2", 0,"BRAUN MQ5045 Aperitit Stabmixer","","",/B00LPG0MY2_0.jpg,/B00LPG0MY2_0.jpg,/B00LPG0MY2_0.jpg,/B00LPG0MY2_0.jpg;/B00LPG0MY2_1.jpg;/B00LPG0MY2_2.jpg;/B00LPG0MY2_3.jpg;/B00LPG0MY2_4.jpg;/B00LPG0MY2_5.jpg,"BRAUN-MQ5045-Aperitit-Stabmixer","BRAUN-MQ5045-Aperitit-Stabmixer.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"weiß/grau",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> 21 Geschwindigkeitsstufen</span></li><li><span style='font-size:15px'> PowerBell</span></li><li><span style='font-size:15px'> Kraftvolle Leistung 750 Watt</span></li><li><span style='font-size:15px'> EndloseMöglichkeitenKompatibel  allenEasyClick Zubehöreilen.</span></li><li><span style='font-size:15px'>  Mix-  Messbecher, Schneebesen, Zerkleinerer, Standmixer</span></li></ul>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"757","701","200",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,184,185","B00LPG0O7M", 0,"BRAUN MQ5007 Puree Stabmixer","","",/B00LPG0O7M_0.jpg,/B00LPG0O7M_0.jpg,/B00LPG0O7M_0.jpg,/B00LPG0O7M_0.jpg;/B00LPG0O7M_1.jpg;/B00LPG0O7M_2.jpg;/B00LPG0O7M_3.jpg;/B00LPG0O7M_4.jpg;/B00LPG0O7M_5.jpg,"BRAUN-MQ5007-Puree-Stabmixer","BRAUN-MQ5007-Puree-Stabmixer.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"weiß/grau",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> 21 Geschwindigkeitsstufen</span></li><li><span style='font-size:15px'> PowerBell</span></li><li><span style='font-size:15px'> Kraftvolle Leistung 750 Watt</span></li><li><span style='font-size:15px'> Endlose Möglichkeiten Kompatibel  allen EasyClick Zubehöreilen.</span></li><li><span style='font-size:15px'>  Mix-  Messbecher, Schneebesen, Kartoffelstampfer</span></li></ul>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"626","569","1,3",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,184,185","B00LPG0Q0W", 0,"BRAUN MQ5000 Soup Stabmixer","","",/B00LPG0Q0W_0.jpg,/B00LPG0Q0W_0.jpg,/B00LPG0Q0W_0.jpg,/B00LPG0Q0W_0.jpg;/B00LPG0Q0W_1.jpg;/B00LPG0Q0W_2.jpg;/B00LPG0Q0W_3.jpg,"BRAUN-MQ5000-Soup-Stabmixer","BRAUN-MQ5000-Soup-Stabmixer.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"weiß/grau",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> 21 Geschwindigkeitsstufen</span></li><li><span style='font-size:15px'> PowerBell</span></li><li><span style='font-size:15px'> Kraftvolle Leistung 750 Watt</span></li><li><span style='font-size:15px'> EndloseMöglichkeitenKompatibel  allenEasyClick Zubehöreilen.</span></li><li><span style='font-size:15px'>  Mix-  Messbecher</span></li></ul>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"491","374","930",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,184,185","B00IXCFPNY", 0,"BRAUN MQ3-MR300 Soup Stabmixer","","",/B00IXCFPNY_0.jpg,/B00IXCFPNY_0.jpg,/B00IXCFPNY_0.jpg,/B00IXCFPNY_0.jpg;/B00IXCFPNY_1.jpg;/B00IXCFPNY_2.jpg;/B00IXCFPNY_3.jpg;/B00IXCFPNY_4.jpg,"BRAUN-MQ3-MR300-Soup-Stabmixer","BRAUN-MQ3-MR300-Soup-Stabmixer.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"grau/weiß",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> qualitativ</span></li><li><span style='font-size:15px'> wertig</span></li><li><span style='font-size:15px'> markenware</span></li><li><span style='font-size:15px'> : , Plastik</span></li><li><span style='font-size:15px'> Verbrauch: 550 Watt</span></li><li><span style='font-size:15px'> Abmessungen: 2,8 x 13,8 x 11,8 Zoll</span></li><li><span style='font-size:15px'> Gewicht: 599 g</span></li><li><span style='font-size:15px'> Lieferumfang: Braun MQ 300 Soup Multiquick 3 Stabmixer</span></li></ul>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"294","241","599",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,184,185","B001FUFJVE", 0,"BRAUN MQ3-MR300 Curry Stabmixer","","",/B001FUFJVE_0.jpg,/B001FUFJVE_0.jpg,/B001FUFJVE_0.jpg,/B001FUFJVE_0.jpg;/B001FUFJVE_1.jpg;/B001FUFJVE_2.jpg,"BRAUN-MQ3-MR300-Curry-Stabmixer","BRAUN-MQ3-MR300-Curry-Stabmixer.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Rot",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Stabmixer Multiquick 3 MQ300 Soup, weiß/grau</span></li><li><span style='font-size:15px'> Stabmixer Multiquick 3 MQ300 Curry, weiß/grau</span></li><li><span style='font-size:15px'> Stabmixer Multiquick 3 MQ325 Omelette, weiß/grau</span></li><li><span style='font-size:15px'> Stabmixer Multiquick 7 MR740CC schwarz (schnurlos)</span></li><li><span style='font-size:15px'> Stabmixer Multiquick 7 MR730CC grau/weiß (schnurlos)</span></li></ul>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"340","276","82",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,184,185","B007P107QY", 0,"BRAUN MQ5-MR500 Soup Stabmixer","","",/B007P107QY_0.jpg,/B007P107QY_0.jpg,/B007P107QY_0.jpg,/B007P107QY_0.jpg;/B007P107QY_1.jpg;/B007P107QY_2.jpg,"BRAUN-MQ5-MR500-Soup-Stabmixer","BRAUN-MQ5-MR500-Soup-Stabmixer.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Conny Clever® 6250 Stabmixer  3 Messbecher im Paket dabei</span></li></ul>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"457","350","",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,184,185","B00QV1M15O", 0,"BRAUN MQ7-MR730cc Akku Stabmixer","","",/B00QV1M15O_0.jpg,/B00QV1M15O_0.jpg,/B00QV1M15O_0.jpg,/B00QV1M15O_0.jpg,"BRAUN-MQ7-MR730cc-Akku-Stabmixer","BRAUN-MQ7-MR730cc-Akku-Stabmixer.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Weiß",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Kabelloser Stabmixer für maximale Freiheit beim Kochen  störendes Stromkabel.</span></li><li><span style='font-size:15px'> Kraftvoller 7,2 V Lithium-Ionen Akku  geringer Selbstentladung für höchstmögliche Lebensdauer.</span></li><li><span style='font-size:15px'> PowerBell Mixfuß aus    für perfekte Ergebnisse  sauberes Arbeiten.</span></li><li><span style='font-size:15px'> Praktische Ladestation zum stilgerechten Aufbewahren  Laden.</span></li><li><span style='font-size:15px'> Zerkleinerer (500 ml) zum sekenschnellen Verarbeiten von Fleisch, Hartkäse, Nüssen, Kräutern, Karotten  vielem mehr.</span></li></ul>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"1289","701","2",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,184,185","BRAUN-MQ940cc-AkkuStabmixer", 0,"BRAUN MQ940cc AkkuStabmixer","","",/_0.jpg,/_0.jpg,/_0.jpg,/_0.jpg,"BRAUN-MQ940cc-AkkuStabmixer","BRAUN-MQ940cc-AkkuStabmixer.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"",Knits,"",,S,,Male,"","<ul></ul>",,,,,2013-03-01 00:00:00,,,,"1282","1130","",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,184,185","B00QV1M15O", 0,"BRAUN MQ9-930cc AkkuStabmixer","","",/B00QV1M15O_0.jpg,/B00QV1M15O_0.jpg,/B00QV1M15O_0.jpg,/B00QV1M15O_0.jpg,"BRAUN-MQ9-930cc-AkkuStabmixer","BRAUN-MQ9-930cc-AkkuStabmixer.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Weiß",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Kabelloser Stabmixer für maximale Freiheit beim Kochen  störendes Stromkabel.</span></li><li><span style='font-size:15px'> Kraftvoller 7,2 V Lithium-Ionen Akku  geringer Selbstentladung für höchstmögliche Lebensdauer.</span></li><li><span style='font-size:15px'> PowerBell Mixfuß aus    für perfekte Ergebnisse  sauberes Arbeiten.</span></li><li><span style='font-size:15px'> Praktische Ladestation zum stilgerechten Aufbewahren  Laden.</span></li><li><span style='font-size:15px'> Zerkleinerer (500 ml) zum sekenschnellen Verarbeiten von Fleisch, Hartkäse, Nüssen, Kräutern, Karotten  vielem mehr.</span></li></ul>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"1289","750","2",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179","B00EQB0ZUE", 0,"BRAUN MQ7-785 Patisserie Stabmix","","",/B00EQB0ZUE_0.jpg,/B00EQB0ZUE_0.jpg,/B00EQB0ZUE_0.jpg,/B00EQB0ZUE_0.jpg;/B00EQB0ZUE_1.jpg;/B00EQB0ZUE_2.jpg;/B00EQB0ZUE_3.jpg;/B00EQB0ZUE_4.jpg;/B00EQB0ZUE_5.jpg;/B00EQB0ZUE_6.jpg,"BRAUN-MQ7-785-Patisserie-Stabmix","BRAUN-MQ7-785-Patisserie-Stabmix.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Schwarz",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'>  Technologie-Weltneuheit Bei Stabmixern: Smart Speed Technologie - Je Stärker  Tastendruck, Desto Höher  Leistung.</span></li><li><span style='font-size:15px'> Powerbell Mixfuß Aus    Für Perfekte Ergebnisse Und Sauberes Arbeiten.</span></li><li><span style='font-size:15px'> Zerkleinerer (350 Ml) Zum Sekenschnellen Verarbeiten Kleiner Mengen Kräuter, Hartkäse Und Vielem Mehr.</span></li><li><span style='font-size:15px'> Küchenmaschinen-Aufsatz (1.500 Ml): Messereinsatz, Schneideeinsatz, Raspeleinsatz (Grob Und Fein), Julienne-Einsatz, Knethaken.</span></li><li><span style='font-size:15px'> -Schneebesen Schlägt Sahne Steif, Eiweiß Fest Und Schäumt Luftige Desserts Auf - Wie  Einem Handmixer.</span></li></ul>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"1162","1072","5",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,184,185","B00EQB0ZY0", 0,"BRAUN MQ7-745 Aperetif Stabmixer","","",/B00EQB0ZY0_0.jpg,/B00EQB0ZY0_0.jpg,/B00EQB0ZY0_0.jpg,/B00EQB0ZY0_0.jpg;/B00EQB0ZY0_1.jpg;/B00EQB0ZY0_2.jpg;/B00EQB0ZY0_3.jpg;/B00EQB0ZY0_4.jpg;/B00EQB0ZY0_5.jpg;/B00EQB0ZY0_6.jpg,"BRAUN-MQ7-745-Aperetif-Stabmixer","BRAUN-MQ7-745-Aperetif-Stabmixer.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Schwarz",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'>  Technologie-Weltneuheit Bei Stabmixern: Smart Speed Technologie - Je Stärker  Tastendruck, Desto Höher  Leistung.</span></li><li><span style='font-size:15px'> Powerbell Mixfuß Aus    Für Perfekte Ergebnisse Und Sauberes Arbeiten.</span></li><li><span style='font-size:15px'> Standmixer-Aufsatz (1.250 Ml). Zerkleinert Größere Mengen An Fleisch, Hartkäse, NuSsen, Karotten Und Vieles Mehr. Mixt Getränke Und Zerkleinert Eis  Dem Eis-Crusher-Messer Aus .</span></li><li><span style='font-size:15px'> Zerkleinerer (350 Ml) Zum Sekenschnellen Verarbeiten Kleiner Mengen Kräuter, Hartkäse Und Vielem Mehr.</span></li><li><span style='font-size:15px'> -Schneebesen Schlägt Sahne Steif, Eiweiß Fest Und Schäumt Luftige Desserts Auf - Wie  Einem Handmixer.</span></li></ul>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"911","784","2,3",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,184,185","B00EQB0ZOA", 0,"BRAUN MQ7-735 Sauce Stabmixer","","",/B00EQB0ZOA_0.jpg,/B00EQB0ZOA_0.jpg,/B00EQB0ZOA_0.jpg,/B00EQB0ZOA_0.jpg;/B00EQB0ZOA_1.jpg;/B00EQB0ZOA_2.jpg;/B00EQB0ZOA_3.jpg;/B00EQB0ZOA_4.jpg;/B00EQB0ZOA_5.jpg;/B00EQB0ZOA_6.jpg,"BRAUN-MQ7-735-Sauce-Stabmixer","BRAUN-MQ7-735-Sauce-Stabmixer.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Schwarz",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'>  Technologie-Weltneuheit bei Stabmixern: Smart Speed Technologie - Je stärker  Tastendruck, desto höher  Leistung.</span></li><li><span style='font-size:15px'> PowerBell Mixfuß aus    für perfekte Ergebnisse  sauberes Arbeiten.</span></li><li><span style='font-size:15px'> Zerkleinerer (500 ml) zum sekenschnellen, perfekten Zerkleinern von Fleisch, Hartkäse, Zwiebeln, Nussen, Karotten,Chilischoten  vielem mehr.</span></li><li><span style='font-size:15px'> -Schneebesen schlägt Sahne steif, Eiweiß fest  schäumt luftige Desserts auf - wie  einem Handmixer.</span></li><li><span style='font-size:15px'> Kraftvoller, leiser 750 Watt DC-Motor Starke Leistung für schnellste  feinste Pürier-Ergebnisse.</span></li></ul>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"813","764","1,4",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,184,185","B00EQB0ZY0", 0,"BRAUN MQ7-725Omelette Stabmixer","","",/B00EQB0ZY0_0.jpg,/B00EQB0ZY0_0.jpg,/B00EQB0ZY0_0.jpg,/B00EQB0ZY0_0.jpg;/B00EQB0ZY0_1.jpg;/B00EQB0ZY0_2.jpg;/B00EQB0ZY0_3.jpg;/B00EQB0ZY0_4.jpg;/B00EQB0ZY0_5.jpg;/B00EQB0ZY0_6.jpg,"BRAUN-MQ7-725Omelette-Stabmixer","BRAUN-MQ7-725Omelette-Stabmixer.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Schwarz",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'>  Technologie-Weltneuheit Bei Stabmixern: Smart Speed Technologie - Je Stärker  Tastendruck, Desto Höher  Leistung.</span></li><li><span style='font-size:15px'> Powerbell Mixfuß Aus    Für Perfekte Ergebnisse Und Sauberes Arbeiten.</span></li><li><span style='font-size:15px'> Standmixer-Aufsatz (1.250 Ml). Zerkleinert Größere Mengen An Fleisch, Hartkäse, NuSsen, Karotten Und Vieles Mehr. Mixt Getränke Und Zerkleinert Eis  Dem Eis-Crusher-Messer Aus .</span></li><li><span style='font-size:15px'> Zerkleinerer (350 Ml) Zum Sekenschnellen Verarbeiten Kleiner Mengen Kräuter, Hartkäse Und Vielem Mehr.</span></li><li><span style='font-size:15px'> -Schneebesen Schlägt Sahne Steif, Eiweiß Fest Und Schäumt Luftige Desserts Auf - Wie  Einem Handmixer.</span></li></ul>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"798","780","2,3",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,184,185","B00EQB0ZRM", 0,"BRAUN MQ7-700 Soup Stabmixer","","",/B00EQB0ZRM_0.jpg,/B00EQB0ZRM_0.jpg,/B00EQB0ZRM_0.jpg,/B00EQB0ZRM_0.jpg;/B00EQB0ZRM_1.jpg;/B00EQB0ZRM_2.jpg;/B00EQB0ZRM_3.jpg;/B00EQB0ZRM_4.jpg;/B00EQB0ZRM_5.jpg;/B00EQB0ZRM_6.jpg,"BRAUN-MQ7-700-Soup-Stabmixer","BRAUN-MQ7-700-Soup-Stabmixer.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Schwarz",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'>  Technologie-Weltneuheit bei Stabmixern: Smart Speed Technologie - Je stärker  Tastendruck, desto höher  Leistung</span></li><li><span style='font-size:15px'> PowerBell Mixfuß aus    für perfekte Ergebnisse  sauberes Arbeiten</span></li><li><span style='font-size:15px'> Kraftvoller, leiser 750 Watt DC-Motor Starke Leistung für schnelle  feine Pürier-Ergebnisse</span></li><li><span style='font-size:15px'> Lieferumfang: Braun MQ 700 Soup Multiquick 7 Stabmixer</span></li></ul>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"656","647","1,1",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,184,185","B00EQB0VHQ", 0,"BRAUN MQ5-545 Aperitif Stabmixer","","",/B00EQB0VHQ_0.jpg,/B00EQB0VHQ_0.jpg,/B00EQB0VHQ_0.jpg,/B00EQB0VHQ_0.jpg;/B00EQB0VHQ_1.jpg;/B00EQB0VHQ_2.jpg;/B00EQB0VHQ_3.jpg;/B00EQB0VHQ_4.jpg,"BRAUN-MQ5-545-Aperitif-Stabmixer","BRAUN-MQ5-545-Aperitif-Stabmixer.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Grau",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> : </span></li><li><span style='font-size:15px'> Verbrauch: 600 Watt</span></li><li><span style='font-size:15px'> : </span></li><li><span style='font-size:15px'> Abmessungen: 2,2 x 2,2 x 15 Zoll  Gewicht: 1,8 kg</span></li><li><span style='font-size:15px'> Lieferumfang: Braun MQ 545 Aperitif Multiquick 5 Stabmixer</span></li></ul>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"753","696","1,8",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
